date,open,high,low,close,volume,parkinson_volatility
2019-08-02 00:00:00+07:00,36400.0,36850.0,36250.0,36250.0,826290,0.009858955265309473
2019-08-05 00:00:00+07:00,36250.0,36300.0,35000.0,35000.0,2629870,0.02190227481334767
2019-08-06 00:00:00+07:00,35000.0,35000.0,35000.0,35000.0,0,0.0
2019-08-07 00:00:00+07:00,35100.0,35300.0,34400.0,34700.0,1539740,0.015510333624833273
2019-08-08 00:00:00+07:00,34700.0,35800.0,34700.0,35500.0,1611220,0.018742438054871167
2019-08-09 00:00:00+07:00,35500.0,35500.0,35500.0,35500.0,0,0.0
2019-08-12 00:00:00+07:00,35400.0,35600.0,35250.0,35450.0,899890,0.005933609920175905
2019-08-13 00:00:00+07:00,35450.0,35450.0,34850.0,34900.0,1698060,0.010251649286926113
2019-08-14 00:00:00+07:00,35300.0,35500.0,34700.0,34700.0,1313810,0.013688597254216181
2019-08-15 00:00:00+07:00,34250.0,35400.0,34250.0,35400.0,1272570,0.019833687177332204
2019-08-16 00:00:00+07:00,35400.0,35400.0,35400.0,35400.0,0,0.0
2019-08-19 00:00:00+07:00,35400.0,35400.0,35400.0,35400.0,0,0.0
2019-08-20 00:00:00+07:00,35400.0,35400.0,35400.0,35400.0,0,0.0
2019-08-21 00:00:00+07:00,35500.0,36300.0,35500.0,35900.0,2251310,0.013383533338700019
2019-08-22 00:00:00+07:00,36200.0,36250.0,35750.0,35750.0,1195690,0.008341261927162816
2019-08-23 00:00:00+07:00,35750.0,35800.0,34900.0,35050.0,2330730,0.015290927380048107
2019-08-26 00:00:00+07:00,34700.0,35050.0,34550.0,34900.0,1280630,0.008628901380379644
2019-08-27 00:00:00+07:00,35000.0,35200.0,34500.0,34500.0,1289980,0.012063327917195676
2019-08-28 00:00:00+07:00,34550.0,34950.0,34550.0,34700.0,783780,0.006913011057697415
2019-08-29 00:00:00+07:00,34700.0,34700.0,34100.0,34350.0,1254640,0.010475170294888059
2019-08-30 00:00:00+07:00,34350.0,34350.0,34350.0,34350.0,0,0.0
2019-09-02 00:00:00+07:00,34350.0,34350.0,34350.0,34350.0,0,0.0
2019-09-03 00:00:00+07:00,34350.0,34350.0,34350.0,34350.0,0,0.0
2019-09-04 00:00:00+07:00,34250.0,34300.0,33850.0,34000.0,1354920,0.007931224352506048
2019-09-05 00:00:00+07:00,34000.0,34450.0,33900.0,34100.0,995180,0.00966542185796304
2019-09-06 00:00:00+07:00,34100.0,34450.0,33950.0,34100.0,1372420,0.008780290961713937
2019-09-09 00:00:00+07:00,34300.0,34300.0,34000.0,34000.0,473980,0.005275827818380096
2019-09-10 00:00:00+07:00,34000.0,34150.0,33700.0,33700.0,1524460,0.007966293430312027
2019-09-11 00:00:00+07:00,33700.0,33950.0,33550.0,33950.0,965520,0.007117845741394489
2019-09-12 00:00:00+07:00,34200.0,34300.0,33900.0,33950.0,917120,0.0070447869895153975
2019-09-13 00:00:00+07:00,34100.0,34200.0,33750.0,33950.0,1552420,0.007954569329453806
2019-09-16 00:00:00+07:00,34250.0,34300.0,33950.0,34000.0,1692510,0.006159656093266375
2019-09-17 00:00:00+07:00,34000.0,34700.0,34000.0,34200.0,3170730,0.0122389342774248
2019-09-18 00:00:00+07:00,34200.0,34600.0,33950.0,33950.0,2398990,0.011389539980207473
2019-09-19 00:00:00+07:00,34000.0,34200.0,33950.0,34100.0,1320480,0.004406191477128589
2019-09-20 00:00:00+07:00,34200.0,34400.0,33950.0,33950.0,3228690,0.007908016001699457
2019-09-23 00:00:00+07:00,34200.0,34200.0,33650.0,33700.0,2513680,0.00973665136229226
2019-09-24 00:00:00+07:00,33800.0,34150.0,33600.0,33800.0,1430510,0.00975102343440456
2019-09-25 00:00:00+07:00,33800.0,34000.0,33500.0,33500.0,1712360,0.008897365762313035
2019-09-26 00:00:00+07:00,33600.0,33650.0,32750.0,32750.0,4767290,0.016281270709544337
2019-09-27 00:00:00+07:00,32800.0,33300.0,32500.0,33250.0,5894250,0.014604031570308837
2019-09-30 00:00:00+07:00,33250.0,33550.0,33050.0,33100.0,2156270,0.00901760492270658
2019-10-01 00:00:00+07:00,33150.0,33150.0,32550.0,32700.0,3408490,0.010969459379904551
2019-10-02 00:00:00+07:00,32500.0,32550.0,32000.0,32000.0,3438710,0.010234443258415705
2019-10-03 00:00:00+07:00,31500.0,32000.0,31250.0,32000.0,3700140,0.014243225789319313
2019-10-04 00:00:00+07:00,32100.0,32450.0,31850.0,31900.0,3287400,0.011208310471054193
2019-10-07 00:00:00+07:00,32000.0,32200.0,31500.0,31500.0,2033630,0.013199678690273957
2019-10-08 00:00:00+07:00,31700.0,31700.0,31200.0,31250.0,2322130,0.009548073997026235
2019-10-09 00:00:00+07:00,31300.0,32000.0,31200.0,32000.0,3326980,0.015204893255641479
2019-10-10 00:00:00+07:00,32100.0,32500.0,32100.0,32400.0,3104270,0.007437385508261814
2019-10-11 00:00:00+07:00,32500.0,32900.0,32350.0,32350.0,5124380,0.010124643235699613
2019-10-14 00:00:00+07:00,32300.0,32350.0,31550.0,31700.0,3171090,0.01503831197623644
2019-10-15 00:00:00+07:00,31700.0,32150.0,31700.0,31850.0,2352870,0.008465372488173894
2019-10-16 00:00:00+07:00,31850.0,32100.0,31800.0,31850.0,1852420,0.0056391137734390535
2019-10-17 00:00:00+07:00,31800.0,31900.0,31550.0,31850.0,2083310,0.006625643925168852
2019-10-18 00:00:00+07:00,31850.0,32050.0,31850.0,31900.0,2102750,0.0037593938371215377
2019-10-21 00:00:00+07:00,31900.0,32400.0,31900.0,31900.0,2854740,0.009340175886995919
2019-10-22 00:00:00+07:00,32000.0,32150.0,31900.0,31900.0,1498800,0.004688245544622201
2019-10-23 00:00:00+07:00,31900.0,32300.0,31900.0,32250.0,1900330,0.007483725554341864
2019-10-24 00:00:00+07:00,32400.0,32700.0,32300.0,32700.0,2453760,0.007391615822944191
2019-10-25 00:00:00+07:00,32800.0,32800.0,32400.0,32550.0,1701750,0.007368941584956443
2019-10-28 00:00:00+07:00,32600.0,32650.0,32200.0,32450.0,1598210,0.008334830524077583
2019-10-29 00:00:00+07:00,32450.0,32800.0,32450.0,32600.0,2276050,0.006442863985271368
2019-10-30 00:00:00+07:00,32700.0,33350.0,32650.0,33250.0,3535150,0.012739654765526687
2019-10-31 00:00:00+07:00,33300.0,33450.0,33000.0,33200.0,3552630,0.008134136143287653
2019-11-01 00:00:00+07:00,33200.0,35300.0,33200.0,35050.0,9671220,0.03683427320852996
2019-11-04 00:00:00+07:00,35000.0,35400.0,34600.0,34900.0,3544600,0.01372771093313933
2019-11-05 00:00:00+07:00,35000.0,35800.0,34950.0,35600.0,4236650,0.014431140254824523
2019-11-06 00:00:00+07:00,35300.0,35850.0,35150.0,35150.0,3878200,0.011842435634063394
2019-11-07 00:00:00+07:00,35250.0,35750.0,35000.0,35200.0,3738230,0.012733223362441327
2019-11-08 00:00:00+07:00,35500.0,35500.0,34650.0,34650.0,4070760,0.014554583279382928
2019-11-11 00:00:00+07:00,34800.0,35200.0,34600.0,34700.0,2275720,0.010325088774937001
2019-11-12 00:00:00+07:00,34900.0,35000.0,34650.0,34700.0,3146930,0.006035841804735274
2019-11-13 00:00:00+07:00,34700.0,34950.0,34450.0,34700.0,5588650,0.008653769390643868
2019-11-14 00:00:00+07:00,34900.0,35150.0,34750.0,35000.0,6503100,0.0068734507577575725
2019-11-15 00:00:00+07:00,35200.0,35450.0,34950.0,35200.0,6260710,0.008530842366343369
2019-11-18 00:00:00+07:00,35300.0,35300.0,34900.0,35200.0,5992350,0.006844076399398497
2019-11-19 00:00:00+07:00,35200.0,35550.0,35150.0,35300.0,6523420,0.006795673125178749
2019-11-20 00:00:00+07:00,35300.0,35350.0,34700.0,35150.0,6273980,0.011145638460858255
2019-11-21 00:00:00+07:00,35100.0,35150.0,34800.0,35000.0,4127820,0.0060099549880155935
2019-11-22 00:00:00+07:00,35150.0,35150.0,33400.0,34800.0,7310170,0.030669890953463314
2019-11-25 00:00:00+07:00,34500.0,34700.0,33500.0,33800.0,3422460,0.021136300039737807
2019-11-26 00:00:00+07:00,33800.0,34450.0,33800.0,34100.0,4996070,0.011439606913117205
2019-11-27 00:00:00+07:00,34000.0,34200.0,33900.0,33950.0,3646360,0.005291322373377647
2019-11-28 00:00:00+07:00,33950.0,34000.0,33400.0,33500.0,3992930,0.010692766813668056
2019-11-29 00:00:00+07:00,33600.0,34450.0,33400.0,34450.0,5477090,0.01858922950049579
2019-12-02 00:00:00+07:00,34300.0,34450.0,34000.0,34000.0,3357460,0.007896462686827659
2019-12-06 00:00:00+07:00,34500.0,34650.0,34200.0,34600.0,4736230,0.007850585050015813
2019-12-09 00:00:00+07:00,34700.0,35200.0,34600.0,35200.0,7699110,0.010325088774937001
2019-12-10 00:00:00+07:00,35100.0,35350.0,34800.0,34900.0,4703310,0.00941740358650351
2019-12-11 00:00:00+07:00,34900.0,35100.0,34650.0,35000.0,5032820,0.007749284349026141
2019-12-12 00:00:00+07:00,35000.0,35150.0,34750.0,34750.0,2639590,0.0068734507577575725
2019-12-13 00:00:00+07:00,35000.0,35000.0,33550.0,33550.0,2168220,0.025410464073274158
2019-12-16 00:00:00+07:00,33550.0,34400.0,33400.0,33900.0,1612070,0.017716954540481184
2019-12-17 00:00:00+07:00,33900.0,34000.0,32900.0,32900.0,1271430,0.019751176922258244
2019-12-18 00:00:00+07:00,32900.0,33050.0,31800.0,31950.0,3833930,0.02315480329749874
2019-12-19 00:00:00+07:00,31950.0,32600.0,31850.0,32400.0,1770250,0.013978005792391826
2019-12-20 00:00:00+07:00,32700.0,33200.0,32400.0,32950.0,1315280,0.014648560465145977
2019-12-23 00:00:00+07:00,33000.0,33000.0,32600.0,32900.0,1520710,0.007324007897127752
2019-12-24 00:00:00+07:00,32800.0,33000.0,32500.0,32900.0,1443630,0.009169051450906265
2019-12-25 00:00:00+07:00,32700.0,32900.0,32700.0,32800.0,428030,0.0036619699094811503
2019-12-26 00:00:00+07:00,32750.0,33400.0,32750.0,33300.0,872120,0.01180279205592633
2019-12-27 00:00:00+07:00,33000.0,33550.0,32900.0,33400.0,957140,0.011749502905977509
2019-12-30 00:00:00+07:00,33600.0,34500.0,33100.0,34500.0,1120550,0.02487887346914848
2019-12-31 00:00:00+07:00,34000.0,34400.0,33950.0,34000.0,413340,0.007908016001699457
2020-01-01 00:00:00+07:00,34000.0,34000.0,34000.0,34000.0,0,0.0
2020-01-02 00:00:00+07:00,33800.0,34450.0,33800.0,34350.0,581190,0.011439606913117205
2020-01-03 00:00:00+07:00,34300.0,34650.0,34100.0,34600.0,1272890,0.009609184269721393
2020-01-06 00:00:00+07:00,34500.0,34500.0,33500.0,33650.0,682790,0.017664838325375628
2020-01-07 00:00:00+07:00,33650.0,33950.0,33600.0,33950.0,356780,0.006223487862938398
2020-01-08 00:00:00+07:00,33400.0,33500.0,32600.0,32700.0,919210,0.016355173638693897
2020-01-09 00:00:00+07:00,33350.0,34000.0,33300.0,34000.0,1054800,0.012493551384476638
2020-01-10 00:00:00+07:00,34000.0,34100.0,33550.0,33950.0,543040,0.009765437998817563
2020-01-13 00:00:00+07:00,34000.0,34000.0,33600.0,33750.0,417280,0.007107316137824611
2020-01-14 00:00:00+07:00,33850.0,34000.0,33750.0,33750.0,562730,0.004432206127211373
2020-01-15 00:00:00+07:00,33800.0,33800.0,33200.0,33200.0,549700,0.010756607630594012
2020-01-16 00:00:00+07:00,33700.0,33700.0,32750.0,32800.0,979630,0.01717297273586226
2020-01-17 00:00:00+07:00,33150.0,33150.0,32500.0,32600.0,872560,0.011892689699143848
2020-01-20 00:00:00+07:00,32400.0,32450.0,31850.0,32000.0,1070940,0.011208310471054193
2020-01-21 00:00:00+07:00,32000.0,32700.0,32000.0,32600.0,908080,0.012995649062222586
2020-01-22 00:00:00+07:00,32500.0,32800.0,32300.0,32600.0,932500,0.009225391917610496
2020-01-23 00:00:00+07:00,32600.0,32600.0,32600.0,32600.0,0,0.0
2020-01-24 00:00:00+07:00,32600.0,32600.0,32600.0,32600.0,0,0.0
2020-01-27 00:00:00+07:00,32600.0,32600.0,32600.0,32600.0,0,0.0
2020-01-28 00:00:00+07:00,32600.0,32600.0,32600.0,32600.0,0,0.0
2020-01-29 00:00:00+07:00,32600.0,32600.0,32600.0,32600.0,0,0.0
2020-01-30 00:00:00+07:00,32000.0,32100.0,30700.0,30950.0,2002220,0.026781051323954596
2020-01-31 00:00:00+07:00,30950.0,31300.0,30050.0,30050.0,2322570,0.024476134068982563
2020-02-03 00:00:00+07:00,28000.0,30300.0,27950.0,30200.0,1977600,0.048483614067043934
2020-02-04 00:00:00+07:00,29700.0,30150.0,28700.0,29250.0,2239180,0.029600340774692514
2020-02-05 00:00:00+07:00,30200.0,30200.0,28800.0,28950.0,2036300,0.02850656077258391
2020-02-06 00:00:00+07:00,28800.0,30950.0,28800.0,30950.0,3660600,0.043238972569372626
2020-02-07 00:00:00+07:00,31050.0,32250.0,30800.0,32000.0,2423940,0.027627829241305465
2020-02-10 00:00:00+07:00,31500.0,31500.0,31000.0,31100.0,611640,0.009609184269721393
2020-02-11 00:00:00+07:00,31000.0,31650.0,30500.0,31400.0,2573890,0.022227649982836217
2020-02-12 00:00:00+07:00,31850.0,31850.0,31250.0,31250.0,982950,0.011421476489882575
2020-02-13 00:00:00+07:00,31000.0,31450.0,31000.0,31450.0,862410,0.008655155150280818
2020-02-14 00:00:00+07:00,31450.0,32200.0,31300.0,31750.0,1388080,0.017024922223922163
2020-02-17 00:00:00+07:00,31800.0,31800.0,31200.0,31400.0,562430,0.011439606913117205
2020-02-18 00:00:00+07:00,31300.0,31500.0,30500.0,30550.0,1019810,0.019374622268538977
2020-02-19 00:00:00+07:00,30500.0,30550.0,29800.0,30150.0,1562980,0.014927724724076608
2020-02-20 00:00:00+07:00,30550.0,30900.0,30300.0,30900.0,1626950,0.011776087193313384
2020-02-21 00:00:00+07:00,30700.0,30900.0,30700.0,30700.0,697440,0.0038997617835056014
2020-02-24 00:00:00+07:00,29100.0,30400.0,29100.0,29350.0,1391850,0.026247187661333486
2020-02-25 00:00:00+07:00,29000.0,29450.0,28800.0,29200.0,1014900,0.013403639026550293
2020-02-26 00:00:00+07:00,29000.0,29500.0,28750.0,29000.0,1028780,0.015465950075398041
2020-02-27 00:00:00+07:00,28850.0,29100.0,28750.0,29000.0,1254940,0.007267034961983713
2020-02-28 00:00:00+07:00,28500.0,28800.0,28050.0,28500.0,1824830,0.015846861466843165
2020-03-02 00:00:00+07:00,28500.0,28950.0,28200.0,28550.0,929150,0.01576366626474946
2020-03-03 00:00:00+07:00,29050.0,29050.0,28450.0,28450.0,1767430,0.012533906152149844
2020-03-05 00:00:00+07:00,28650.0,29000.0,28600.0,28600.0,859920,0.008341261927162816
2020-03-06 00:00:00+07:00,28700.0,28700.0,28200.0,28500.0,805500,0.010554950141389888
2020-03-09 00:00:00+07:00,26750.0,27500.0,26550.0,26550.0,2164550,0.02111348403661571
2020-03-10 00:00:00+07:00,25300.0,26950.0,25150.0,26400.0,3031510,0.04151403396417237
2020-03-11 00:00:00+07:00,26400.0,26400.0,24600.0,26000.0,4211430,0.04241017121733137
2020-03-12 00:00:00+07:00,24200.0,24950.0,24200.0,24200.0,2976280,0.018329842046304973
2020-03-13 00:00:00+07:00,22550.0,24300.0,22550.0,24200.0,4742820,0.04488671577584859
2020-03-16 00:00:00+07:00,24500.0,24500.0,22550.0,23700.0,1752440,0.0498093761601209
2020-03-17 00:00:00+07:00,22500.0,22700.0,22050.0,22100.0,2066890,0.017447697847774595
2020-03-18 00:00:00+07:00,22000.0,22300.0,21250.0,22100.0,1935850,0.028964936623545857
2020-03-19 00:00:00+07:00,21000.0,22000.0,20700.0,21900.0,2175340,0.03657943411201378
2020-03-20 00:00:00+07:00,21900.0,21900.0,20400.0,20400.0,2758320,0.04261086000930522
2020-03-23 00:00:00+07:00,19200.0,19450.0,19000.0,19000.0,401880,0.014057991262257857
2020-03-24 00:00:00+07:00,17700.0,18000.0,17700.0,17700.0,6890560,0.010093703218465318
2020-03-25 00:00:00+07:00,18300.0,18900.0,16900.0,18900.0,4747820,0.06717174983935269
2020-03-26 00:00:00+07:00,18500.0,20200.0,18000.0,20000.0,4553180,0.06925122086024509
2020-03-27 00:00:00+07:00,19400.0,20400.0,18600.0,20400.0,5480540,0.05547583239168334
2020-03-30 00:00:00+07:00,19000.0,19250.0,19000.0,19000.0,2275750,0.007850585050015813
2020-03-31 00:00:00+07:00,18700.0,20300.0,18550.0,19150.0,3565970,0.054141251388265726
2020-04-01 00:00:00+07:00,19000.0,19700.0,18100.0,19250.0,930870,0.0508715562540546
2020-04-02 00:00:00+07:00,19250.0,19250.0,19250.0,19250.0,0,0.0
2020-04-03 00:00:00+07:00,19400.0,19700.0,18900.0,19500.0,2522290,0.02489729389685263
2020-04-06 00:00:00+07:00,19950.0,20850.0,19850.0,20850.0,4515950,0.029517547829845215
2020-04-07 00:00:00+07:00,21500.0,22300.0,21100.0,22300.0,3715760,0.03321922504707321
2020-04-08 00:00:00+07:00,21900.0,22500.0,21300.0,22500.0,3361700,0.03291570052010287
2020-04-09 00:00:00+07:00,22300.0,24050.0,22300.0,23700.0,4761190,0.04537138889942865
2020-04-10 00:00:00+07:00,23700.0,24000.0,23000.0,23800.0,2027970,0.025559653293863328
2020-04-13 00:00:00+07:00,23700.0,25450.0,23700.0,25450.0,2382640,0.04278439750419707
2020-04-14 00:00:00+07:00,25450.0,27200.0,24800.0,26200.0,3054710,0.05547583239168334
2020-04-15 00:00:00+07:00,26300.0,26700.0,25650.0,26100.0,2686900,0.024094511790425998
2020-04-16 00:00:00+07:00,25650.0,26500.0,25350.0,26500.0,2924260,0.026644500168758783
2020-04-17 00:00:00+07:00,26500.0,27200.0,26200.0,26500.0,4348970,0.022495558869594333
2020-04-20 00:00:00+07:00,26500.0,26500.0,25800.0,26200.0,2326300,0.016077168215656044
2020-04-21 00:00:00+07:00,25800.0,25900.0,24400.0,24400.0,2804830,0.03582938320609179
2020-04-22 00:00:00+07:00,22800.0,25000.0,22800.0,23550.0,5280770,0.055320868849501686
2020-04-23 00:00:00+07:00,24400.0,24650.0,23600.0,24100.0,3095130,0.026142542407280887
2020-04-24 00:00:00+07:00,24400.0,24400.0,23500.0,24000.0,1639110,0.02257071827203186
2020-04-27 00:00:00+07:00,24200.0,24200.0,23450.0,23500.0,3418720,0.018906950876516858
2020-04-28 00:00:00+07:00,23500.0,23750.0,22300.0,22750.0,3988030,0.03783286475765186
2020-04-29 00:00:00+07:00,22750.0,22750.0,22750.0,22750.0,0,0.0
2020-04-30 00:00:00+07:00,22750.0,22750.0,22750.0,22750.0,0,0.0
2020-05-01 00:00:00+07:00,22750.0,22750.0,22750.0,22750.0,0,0.0
2020-05-04 00:00:00+07:00,22800.0,23750.0,22800.0,23450.0,1757720,0.02451610619481809
2020-05-05 00:00:00+07:00,23500.0,23850.0,23500.0,23550.0,2480820,0.008878574441909282
2020-05-06 00:00:00+07:00,23800.0,25000.0,23550.0,25000.0,5201410,0.03588353460843212
2020-05-07 00:00:00+07:00,25100.0,25200.0,24650.0,24800.0,2518450,0.013252640567321764
2020-05-08 00:00:00+07:00,25000.0,25900.0,25000.0,25300.0,4038610,0.02124013449887211
2020-05-11 00:00:00+07:00,25600.0,25650.0,24800.0,25450.0,3515430,0.02023886360978831
2020-05-12 00:00:00+07:00,25000.0,25400.0,24950.0,25250.0,3654270,0.010735242822153613
2020-05-13 00:00:00+07:00,25000.0,25100.0,24500.0,24500.0,4037060,0.014530415340210124
2020-05-14 00:00:00+07:00,24200.0,24350.0,23900.0,24050.0,3952220,0.011202502719428586
2020-05-15 00:00:00+07:00,24050.0,24050.0,24050.0,24050.0,0,0.0
2020-05-18 00:00:00+07:00,24050.0,24050.0,24050.0,24050.0,0,0.0
2020-05-19 00:00:00+07:00,25000.0,25800.0,24600.0,25800.0,8313560,0.0286035584638863
2020-05-20 00:00:00+07:00,25800.0,25800.0,25800.0,25800.0,0,0.0
2020-05-21 00:00:00+07:00,26600.0,27250.0,26000.0,26300.0,5046470,0.028200542317864095
2020-05-22 00:00:00+07:00,26000.0,26100.0,25500.0,25800.0,5938130,0.013967169151779523
2020-05-25 00:00:00+07:00,25700.0,26650.0,25300.0,26200.0,3774990,0.03122002699984581
2020-05-26 00:00:00+07:00,26600.0,26800.0,26250.0,26800.0,3969390,0.012453176164830985
2020-05-27 00:00:00+07:00,26600.0,26650.0,25500.0,25500.0,7074630,0.026491174186240828
2020-05-28 00:00:00+07:00,25550.0,27000.0,25500.0,26900.0,6481940,0.03432712585692592
2020-05-29 00:00:00+07:00,26900.0,28200.0,26550.0,27500.0,7822570,0.036209174418169086
2020-06-01 00:00:00+07:00,28000.0,28050.0,27650.0,27800.0,3992550,0.008625802925041445
2020-06-02 00:00:00+07:00,27550.0,28000.0,27300.0,27600.0,2909480,0.015204893255641479
2020-06-03 00:00:00+07:00,27400.0,28100.0,27100.0,28100.0,3342330,0.02176184478977153
2020-06-04 00:00:00+07:00,28300.0,28850.0,28300.0,28400.0,2839030,0.011559715150788267
2020-06-05 00:00:00+07:00,28400.0,28400.0,28400.0,28400.0,0,0.0
2020-06-08 00:00:00+07:00,28400.0,28400.0,28400.0,28400.0,0,0.0
2020-06-09 00:00:00+07:00,28400.0,28400.0,28400.0,28400.0,0,0.0
2020-06-10 00:00:00+07:00,27600.0,28000.0,27200.0,27950.0,2119900,0.01740879005699335
2020-06-11 00:00:00+07:00,27900.0,27950.0,26100.0,26100.0,4725660,0.04112756349834745
2020-06-12 00:00:00+07:00,25300.0,25900.0,25000.0,25900.0,2529890,0.02124013449887211
2020-06-15 00:00:00+07:00,26000.0,26400.0,25000.0,25000.0,2056490,0.03272349017940214
2020-06-16 00:00:00+07:00,25500.0,26750.0,25300.0,26750.0,3097330,0.03346932252951322
2020-06-17 00:00:00+07:00,27350.0,27850.0,27100.0,27500.0,3148000,0.01639486354515362
2020-06-18 00:00:00+07:00,27500.0,27650.0,26350.0,27550.0,1681240,0.02892149796276292
2020-06-19 00:00:00+07:00,27500.0,27800.0,26700.0,27800.0,3677760,0.02424613037350682
2020-06-22 00:00:00+07:00,27800.0,28000.0,27400.0,27600.0,1559410,0.013009054595865106
2020-06-23 00:00:00+07:00,27600.0,27600.0,27100.0,27200.0,1019600,0.010979486866349355
2020-06-24 00:00:00+07:00,27300.0,27700.0,26850.0,26850.0,1391660,0.01871744617153747
2020-06-25 00:00:00+07:00,26500.0,26800.0,26300.0,26500.0,2133290,0.011310338133197217
2020-06-26 00:00:00+07:00,26600.0,26750.0,26000.0,26200.0,1867820,0.017078720686556175
2020-06-29 00:00:00+07:00,26200.0,26200.0,25000.0,25400.0,2156880,0.028156462813686847
2020-06-30 00:00:00+07:00,25650.0,26150.0,24800.0,24800.0,1700630,0.03183306934441771
2020-07-01 00:00:00+07:00,24800.0,26500.0,24800.0,26450.0,1469010,0.03981785635001528
2020-07-02 00:00:00+07:00,26400.0,26400.0,25850.0,26200.0,951820,0.012643860784433544
2020-07-03 00:00:00+07:00,26200.0,26650.0,26200.0,26500.0,2328550,0.01022740107169774
2020-07-06 00:00:00+07:00,26500.0,27200.0,26450.0,27100.0,3101080,0.016792180730800802
2020-07-07 00:00:00+07:00,27200.0,27800.0,27050.0,27450.0,4346450,0.016424757630055613
2020-07-08 00:00:00+07:00,27300.0,27500.0,27050.0,27450.0,939580,0.009908658938956934
2020-07-09 00:00:00+07:00,27550.0,27750.0,27250.0,27550.0,1903220,0.010919595447262702
2020-07-10 00:00:00+07:00,27550.0,27550.0,27550.0,27550.0,0,0.0
2020-07-13 00:00:00+07:00,27050.0,27350.0,26500.0,26500.0,2291640,0.01896079575603578
2020-07-14 00:00:00+07:00,26400.0,26700.0,26050.0,26400.0,1938730,0.014801309653763771
2020-07-15 00:00:00+07:00,26400.0,26400.0,26400.0,26400.0,0,0.0
2020-07-16 00:00:00+07:00,26950.0,27300.0,26750.0,27300.0,1270920,0.012222759069581032
2020-07-17 00:00:00+07:00,27000.0,27200.0,26850.0,26850.0,720820,0.007777959651841294
2020-07-20 00:00:00+07:00,26700.0,26850.0,26200.0,26200.0,1258900,0.014717599217753102
2020-07-21 00:00:00+07:00,26250.0,26550.0,26150.0,26300.0,1725630,0.009116853701588953
2020-07-22 00:00:00+07:00,26600.0,27250.0,26600.0,26950.0,2251420,0.014498931960768815
2020-07-23 00:00:00+07:00,27000.0,28300.0,27000.0,28300.0,7249850,0.028241353789076294
2020-07-24 00:00:00+07:00,27900.0,28150.0,27000.0,27950.0,4730110,0.02504970125825757
2020-07-27 00:00:00+07:00,26100.0,27500.0,26100.0,26800.0,3211440,0.03137973752329676
2020-07-28 00:00:00+07:00,27000.0,27300.0,25900.0,27200.0,4480940,0.03161578398576091
2020-07-29 00:00:00+07:00,26400.0,26400.0,25300.0,25550.0,2635930,0.025559653293863328
2020-07-30 00:00:00+07:00,25850.0,26150.0,25700.0,25950.0,1069550,0.010424660663172906
2020-07-31 00:00:00+07:00,25300.0,26050.0,25100.0,25100.0,2333650,0.02231080193645157
2020-08-03 00:00:00+07:00,25150.0,25900.0,25150.0,25650.0,1872110,0.01764753432743762
2020-08-04 00:00:00+07:00,26200.0,26350.0,25900.0,26300.0,1602220,0.01034485068668764
2020-08-05 00:00:00+07:00,26050.0,26700.0,25900.0,26350.0,2154970,0.018269430192939994
2020-08-06 00:00:00+07:00,26200.0,26750.0,26100.0,26350.0,2096050,0.01477330056412863
2020-08-07 00:00:00+07:00,26400.0,26550.0,26100.0,26400.0,1257020,0.010266253486680954
2020-08-10 00:00:00+07:00,26500.0,26950.0,26500.0,26650.0,1680830,0.010112588493993865
2020-08-11 00:00:00+07:00,26700.0,26800.0,26300.0,26300.0,1512750,0.011310338133197217
2020-08-12 00:00:00+07:00,26500.0,26550.0,26150.0,26400.0,1764760,0.009116853701588953
2020-08-13 00:00:00+07:00,26400.0,27000.0,26300.0,26850.0,2594130,0.0157754977682987
2020-08-14 00:00:00+07:00,26850.0,27300.0,26650.0,26850.0,3089240,0.014472054599248448
2020-08-17 00:00:00+07:00,26650.0,26800.0,26250.0,26500.0,1724700,0.012453176164830985
2020-08-18 00:00:00+07:00,26400.0,26700.0,26100.0,26100.0,1947050,0.013649705840888699
2020-08-19 00:00:00+07:00,26200.0,26600.0,26200.0,26350.0,1699080,0.009099586271904197
2020-08-20 00:00:00+07:00,26350.0,26800.0,26200.0,26350.0,2174600,0.01359819310728131
2020-08-21 00:00:00+07:00,26450.0,26650.0,26300.0,26500.0,1798160,0.007939546097613675
2020-08-24 00:00:00+07:00,26700.0,27300.0,26650.0,26900.0,5011510,0.014472054599248448
2020-08-25 00:00:00+07:00,27000.0,27200.0,26900.0,26950.0,2680420,0.0066606361585915255
2020-08-26 00:00:00+07:00,26950.0,27350.0,26850.0,27200.0,2204070,0.011080779366208915
2020-08-27 00:00:00+07:00,27200.0,27650.0,27100.0,27200.0,2077020,0.01206647576832827
2020-08-28 00:00:00+07:00,27200.0,27400.0,27100.0,27200.0,2457850,0.006611749764415201
2020-08-31 00:00:00+07:00,27600.0,27650.0,26700.0,27000.0,4262760,0.02099691845651048
2020-09-01 00:00:00+07:00,27000.0,27300.0,26800.0,27250.0,1944470,0.011101262563664952
2020-09-02 00:00:00+07:00,27250.0,27250.0,27250.0,27250.0,0,0.0
2020-09-03 00:00:00+07:00,27600.0,28500.0,27350.0,28100.0,5266810,0.024735649682692786
2020-09-04 00:00:00+07:00,27700.0,28700.0,27700.0,28500.0,6098320,0.021298728694186017
2020-09-07 00:00:00+07:00,28600.0,28600.0,27700.0,27700.0,3909430,0.01920252689973854
